bay_id,st_marker_id,status,location,lat,lon
7063,4702Ea,Present,"(-37.804573127716736, 144.95899052129965)",-37.804573127716736,144.95899052129965
3106,5263W,Unoccupied,"(-37.80471847464309, 144.95727522154303)",-37.80471847464309,144.95727522154303
5445,11842E,Present,"(-37.812961471544114, 144.97791474187858)",-37.812961471544114,144.97791474187858
5920,12807S,Present,"(-37.8029715810608, 144.96708165454584)",-37.8029715810608,144.96708165454584
5763,12443S,Present,"(-37.811967229561546, 144.97590028800312)",-37.811967229561546,144.97590028800312
3392,6227W,Present,"(-37.806048953285384, 144.9508671460027)",-37.806048953285384,144.9508671460027
5892,C9008,Present,"(-37.80285872182182, 144.9669047620368)",-37.80285872182182,144.9669047620368
5458,11870E,Unoccupied,"(-37.81084006953701, 144.97827273936963)",-37.81084006953701,144.97827273936963
3507,6660N,Unoccupied,"(-37.80860246469753, 144.95857092037357)",-37.80860246469753,144.95857092037357
3878,C5652,Unoccupied,"(-37.806667659130824, 144.95500864718963)",-37.806667659130824,144.95500864718963
5397,11760E,Present,"(-37.81002289302269, 144.97570474403477)",-37.81002289302269,144.97570474403477
8328,12117W,Present,"(-37.809685608248, 144.98354873846637)",-37.809685608248,144.98354873846637
8347,781W,Present,"(-37.812111639871596, 144.9676573100245)",-37.812111639871596,144.9676573100245
5447,11846E,Present,"(-37.812857754756074, 144.97793209355012)",-37.812857754756074,144.97793209355012
3477,6542N,Present,"(-37.80783883260787, 144.961207007023)",-37.80783883260787,144.961207007023
3195,5435W,Unoccupied,"(-37.80812111907606, 144.95462556128655)",-37.80812111907606,144.95462556128655
5463,11880E,Unoccupied,"(-37.81058867429303, 144.9783116520087)",-37.81058867429303,144.9783116520087
2191,3864N,Present,"(-37.81126203603121, 144.9578851520942)",-37.81126203603121,144.9578851520942
2671,10180E,Present,"(-37.8040527480692, 144.94954174409875)",-37.8040527480692,144.94954174409875
5735,12381S,Unoccupied,"(-37.81090721648867, 144.97635409035226)",-37.81090721648867,144.97635409035226
5741,12393S,Present,"(-37.81095746319764, 144.97681359156525)",-37.81095746319764,144.97681359156525
5671,12340N,Unoccupied,"(-37.80989153387347, 144.9795001715643)",-37.80989153387347,144.9795001715643
8348,783W,Present,"(-37.81205654670124, 144.96763232945378)",-37.81205654670124,144.96763232945378
3500,6614N,Unoccupied,"(-37.808335785802356, 144.9594960648111)",-37.808335785802356,144.9594960648111
5429,11810E,Present,"(-37.813890136443646, 144.97776148257736)",-37.813890136443646,144.97776148257736
5753,12444N,Unoccupied,"(-37.811902649705615, 144.9763519467404)",-37.811902649705615,144.9763519467404
949,C802,Present,"(-37.8114017627735, 144.9674554739191)",-37.8114017627735,144.9674554739191
5911,C9048,Present,"(-37.80291135212424, 144.96738370054402)",-37.80291135212424,144.96738370054402
3088,5232E,Present,"(-37.805260923585564, 144.95730155686175)",-37.805260923585564,144.95730155686175
4201,C6686,Present,"(-37.808745386937495, 144.95842532855065)",-37.808745386937495,144.95842532855065
4372,C7178,Unoccupied,"(-37.807439625215075, 144.9531662424701)",-37.807439625215075,144.9531662424701
5032,9508N,Present,"(-37.82839890113054, 144.9665412828054)",-37.82839890113054,144.9665412828054
6750,6631S,Unoccupied,"(-37.80857770192675, 144.95934455219205)",-37.80857770192675,144.95934455219205
6049,13020N,Unoccupied,"(-37.82107356010435, 144.94691408789004)",-37.82107356010435,144.94691408789004
5570,12073W,Present,"(-37.81137241921245, 144.98326684358074)",-37.81137241921245,144.98326684358074
3806,C5448,Present,"(-37.80756750837079, 144.9544912071891)",-37.80756750837079,144.9544912071891
4379,C7192,Unoccupied,"(-37.80754433786831, 144.95295068458603)",-37.80754433786831,144.95295068458603
3569,7097S,Unoccupied,"(-37.809060628854326, 144.95327000275765)",-37.809060628854326,144.95327000275765
2189,3860N,Unoccupied,"(-37.811225724167116, 144.95801049561726)",-37.811225724167116,144.95801049561726
2143,3755S,Present,"(-37.81000439340747, 144.96267018989073)",-37.81000439340747,144.96267018989073
5176,C8004,Unoccupied,"(-37.81043608917297, 144.9525996878082)",-37.81043608917297,144.9525996878082
2290,2686N,Present,"(-37.809737084182004, 144.97061109534633)",-37.809737084182004,144.97061109534633
4399,C7232,Unoccupied,"(-37.807859872182426, 144.95230085128213)",-37.807859872182426,144.95230085128213
3615,7563S,Present,"(-37.80593239786066, 144.95561786622383)",-37.80593239786066,144.95561786622383
4206,C6706,Present,"(-37.80878804945635, 144.9582774255727)",-37.80878804945635,144.9582774255727
5912,C9088,Present,"(-37.80295328839999, 144.96776519274866)",-37.80295328839999,144.96776519274866
3808,C5452,Present,"(-37.8075195968963, 144.95446934643988)",-37.8075195968963,144.95446934643988
2445,C2764,Present,"(-37.80999900222833, 144.97005620688822)",-37.80999900222833,144.97005620688822
3812,C5462,Present,"(-37.807424364820506, 144.9544261999638)",-37.807424364820506,144.9544261999638
5927,12814N,Present,"(-37.802847537195206, 144.96768407412716)",-37.802847537195206,144.96768407412716
3225,5574E,Present,"(-37.80628774229133, 144.95403606662254)",-37.80628774229133,144.95403606662254
8896,C2966,Present,"(-37.81281349918373, 144.9604797102408)",-37.81281349918373,144.9604797102408
5253,11531S,Unoccupied,"(-37.811967757887714, 144.95163890435862)",-37.811967757887714,144.95163890435862
5888,12909S,Present,"(-37.79855408394544, 144.96531027324374)",-37.79855408394544,144.96531027324374
5696,12369S,Unoccupied,"(-37.81013766715739, 144.9804022345059)",-37.81013766715739,144.9804022345059
3492,6576N,Present,"(-37.80822296307644, 144.95988661053423)",-37.80822296307644,144.95988661053423
5681,12339S,Unoccupied,"(-37.810026565610684, 144.97939014816225)",-37.810026565610684,144.97939014816225
5246,11517S,Present,"(-37.81178939835263, 144.9522699693066)",-37.81178939835263,144.9522699693066
1530,1894N,Unoccupied,"(-37.8137400430766, 144.97223590212357)",-37.8137400430766,144.97223590212357
6427,13681W,Unoccupied,"(-37.8208595675166, 144.94618719281783)",-37.8208595675166,144.94618719281783
3830,C5532,Present,"(-37.80674903143225, 144.95412009497187)",-37.80674903143225,144.95412009497187
4405,C7244,Unoccupied,"(-37.807950605621684, 144.95211398570711)",-37.807950605621684,144.95211398570711
4378,C7190,Unoccupied,"(-37.807532111012605, 144.9529758677407)",-37.807532111012605,144.9529758677407
5555,12043W,Unoccupied,"(-37.81251654925538, 144.98307550096695)",-37.81251654925538,144.98307550096695
5539,12011W,Unoccupied,"(-37.81339430386741, 144.98292717261975)",-37.81339430386741,144.98292717261975
2326,2895S,Present,"(-37.81118873125521, 144.96631406952298)",-37.81118873125521,144.96631406952298
3257,5810E,Present,"(-37.80701382917928, 144.95347745313472)",-37.80701382917928,144.95347745313472
2670,10179W,Present,"(-37.804094284673724, 144.9493444001103)",-37.804094284673724,144.9493444001103
5761,12439S,Present,"(-37.81193637715751, 144.97561571940406)",-37.81193637715751,144.97561571940406
5457,11868E,Present,"(-37.81094834568242, 144.97825469752587)",-37.81094834568242,144.97825469752587
5562,12057W,Present,"(-37.812153179855024, 144.9831362214569)",-37.812153179855024,144.9831362214569
4383,C7200,Unoccupied,"(-37.80760730941965, 144.952820993905)",-37.80760730941965,144.952820993905
6746,6623S,Present,"(-37.80850096072153, 144.9596111200309)",-37.80850096072153,144.9596111200309
6424,13675W,Present,"(-37.82102188810339, 144.94622848774617)",-37.82102188810339,144.94622848774617
4311,C6958,Present,"(-37.809229950896814, 144.95601853339537)",-37.809229950896814,144.95601853339537
5411,11782E,Present,"(-37.81114140680296, 144.97555535203242)",-37.81114140680296,144.97555535203242
4401,C7236,Unoccupied,"(-37.807899678320105, 144.95221886552395)",-37.807899678320105,144.95221886552395
2656,10160E,Present,"(-37.80464318737358, 144.9494385370504)",-37.80464318737358,144.9494385370504
2633,10103W,Unoccupied,"(-37.803471559047566, 144.9479280887954)",-37.803471559047566,144.9479280887954
4304,C6944,Present,"(-37.80931520479838, 144.95606623186836)",-37.80931520479838,144.95606623186836
3632,7582N,Unoccupied,"(-37.80559938943729, 144.95429309928642)",-37.80559938943729,144.95429309928642
3026,5121W,Unoccupied,"(-37.80341088444709, 144.95713839031447)",-37.80341088444709,144.95713839031447
5542,12017W,Present,"(-37.81323985591021, 144.98295410682363)",-37.81323985591021,144.98295410682363
6257,13418E,Present,"(-37.819782786109386, 144.94796145681474)",-37.819782786109386,144.94796145681474
1143,C1218,Present,"(-37.812416814759146, 144.95951736968289)",-37.812416814759146,144.95951736968289
5430,11812E,Unoccupied,"(-37.813838329071395, 144.97777011403244)",-37.813838329071395,144.97777011403244
2236,3922N,Unoccupied,"(-37.81212183566778, 144.95488565311987)",-37.81212183566778,144.95488565311987
8843,8787W,Present,"(-37.82281570197872, 144.96653122267432)",-37.82281570197872,144.96653122267432
2683,10192E,Present,"(-37.80373847192441, 144.94959713136984)",-37.80373847192441,144.94959713136984
5678,12331S,Present,"(-37.81000436632493, 144.9791884306493)",-37.81000436632493,144.9791884306493
6426,13679W,Unoccupied,"(-37.820916056624974, 144.94620061528406)",-37.820916056624974,144.94620061528406
3113,5270E,Unoccupied,"(-37.80468091419368, 144.95741434067355)",-37.80468091419368,144.95741434067355
5459,11872E,Unoccupied,"(-37.81079078758333, 144.97828110478292)",-37.81079078758333,144.97828110478292
1151,C1242,Unoccupied,"(-37.812178467505646, 144.95940869400224)",-37.812178467505646,144.95940869400224
4577,8018E,Unoccupied,"(-37.82953407573397, 144.96905443417953)",-37.82953407573397,144.96905443417953
5523,11979W,Unoccupied,"(-37.81432259979354, 144.9827679803555)",-37.81432259979354,144.9827679803555
5351,8883W,Present,"(-37.824982808080016, 144.9610747837695)",-37.824982808080016,144.9610747837695
1040,1232E,Present,"(-37.812181750670554, 144.9595374045378)",-37.812181750670554,144.9595374045378
1922,1810E,Present,"(-37.818674829208724, 144.9609274641939)",-37.818674829208724,144.9609274641939
8329,12119W,Unoccupied,"(-37.80962988293581, 144.98355800466362)",-37.80962988293581,144.98355800466362
5699,12375S,Unoccupied,"(-37.8101592574709, 144.98059660577007)",-37.8101592574709,144.98059660577007
6421,13668E,Unoccupied,"(-37.82103994258789, 144.94543155458342)",-37.82103994258789,144.94543155458342
2679,10188E,Present,"(-37.803845768677675, 144.94957821859185)",-37.803845768677675,144.94957821859185
5358,8897W,Present,"(-37.82450433070958, 144.96163789794954)",-37.82450433070958,144.96163789794954
2678,10187W,Present,"(-37.803879688971975, 144.94938219754158)",-37.803879688971975,144.94938219754158
6242,13360E,Unoccupied,"(-37.822102105435185, 144.9478116250051)",-37.822102105435185,144.9478116250051
3684,7644N,Present,"(-37.80494833451298, 144.9484029253028)",-37.80494833451298,144.9484029253028
3037,5140E,Unoccupied,"(-37.80297372553294, 144.95705968991444)",-37.80297372553294,144.95705968991444
2654,10157W,Unoccupied,"(-37.80470817873153, 144.94923768619498)",-37.80470817873153,144.94923768619498
6742,6581S,Present,"(-37.80841314412618, 144.9599170672416)",-37.80841314412618,144.9599170672416
3555,7081S,Present,"(-37.808902940538886, 144.95381844311694)",-37.808902940538886,144.95381844311694
3585,7139S,Unoccupied,"(-37.808501076464694, 144.9526429363957)",-37.808501076464694,144.9526429363957
8121,15142N,Unoccupied,"(-37.81670150241312, 144.9817833119722)",-37.81670150241312,144.9817833119722
2145,3759S,Unoccupied,"(-37.81004176688158, 144.96254231742168)",-37.81004176688158,144.96254231742168
8833,8538E,Present,"(-37.822650934374344, 144.96766212517832)",-37.822650934374344,144.96766212517832
4002,C6040,Unoccupied,"(-37.806146545613586, 144.95208866844425)",-37.806146545613586,144.95208866844425
2665,10173W,Present,"(-37.80424624833567, 144.94931762698118)",-37.80424624833567,144.94931762698118
1473,1785S,Unoccupied,"(-37.817356010467776, 144.96402818385752)",-37.817356010467776,144.96402818385752
6312,13381W,Present,"(-37.82039783690817, 144.95034614816555)",-37.82039783690817,144.95034614816555
6761,13105W,Present,"(-37.82082484971629, 144.9441378971885)",-37.82082484971629,144.9441378971885
3832,C5540,Unoccupied,"(-37.80670269150073, 144.95409900701299)",-37.80670269150073,144.95409900701299
1005,949W,Present,"(-37.813104376935705, 144.9625311043034)",-37.813104376935705,144.9625311043034
3193,5419W,Present,"(-37.80823444070779, 144.9546771997277)",-37.80823444070779,144.9546771997277
2661,10168E,Present,"(-37.804416546517615, 144.94947831042316)",-37.804416546517615,144.94947831042316
4362,C7158,Unoccupied,"(-37.80713630327168, 144.95378654885616)",-37.80713630327168,144.95378654885616
4586,8314E,Present,"(-37.825207459129814, 144.96824537405004)",-37.825207459129814,144.96824537405004
6131,C13628,Unoccupied,"(-37.819673337996456, 144.94435930939085)",-37.819673337996456,144.94435930939085
1126,C1168,Present,"(-37.813612224214225, 144.96006313613353)",-37.813612224214225,144.96006313613353
4177,C6616,Unoccupied,"(-37.808416953404844, 144.9595582189984)",-37.808416953404844,144.9595582189984
611,67W,Present,"(-37.8101675305857, 144.97236865297262)",-37.8101675305857,144.97236865297262
2658,10164E,Present,"(-37.804521879531585, 144.9494598162812)",-37.804521879531585,144.9494598162812
8296,C7012,Present,"(-37.807327201561634, 144.95902772921494)",-37.807327201561634,144.95902772921494
866,694E,Present,"(-37.814047416019505, 144.96879507487446)",-37.814047416019505,144.96879507487446
1011,957W,Present,"(-37.81207663185915, 144.962057056617)",-37.81207663185915,144.962057056617
2547,C3070,Present,"(-37.813320247265764, 144.9587044313784)",-37.813320247265764,144.9587044313784
4602,8331W,Present,"(-37.824757553482954, 144.9682613323331)",-37.824757553482954,144.9682613323331
4288,C6912,Unoccupied,"(-37.80918214379872, 144.95582412203683)",-37.80918214379872,144.95582412203683
2415,C2652,Unoccupied,"(-37.80961790607154, 144.97135797948957)",-37.80961790607154,144.97135797948957
1139,C1210,Present,"(-37.812508888580744, 144.95955935190364)",-37.812508888580744,144.95955935190364
2704,10336E,Unoccupied,"(-37.80338469884515, 144.94396507490433)",-37.80338469884515,144.94396507490433
8323,12107W,Unoccupied,"(-37.810012000580045, 144.98349324243753)",-37.810012000580045,144.98349324243753
6093,13253S,Present,"(-37.82013907685693, 144.94306994818584)",-37.82013907685693,144.94306994818584
5244,11513S,Unoccupied,"(-37.8117530468802, 144.95239831172455)",-37.8117530468802,144.95239831172455
2751,4588E,Present,"(-37.807509083041744, 144.9659015100363)",-37.807509083041744,144.9659015100363
6006,13011S,Present,"(-37.81992866326719, 144.95148933320314)",-37.81992866326719,144.95148933320314
2726,4369W,Present,"(-37.80977619638415, 144.96100269466265)",-37.80977619638415,144.96100269466265
8302,C7024,Present,"(-37.80739222765012, 144.95880431966424)",-37.80739222765012,144.95880431966424
6048,13018N,Unoccupied,"(-37.8210556374137, 144.94697668939432)",-37.8210556374137,144.94697668939432
2251,3944N,Present,"(-37.812321764801254, 144.95417995459024)",-37.812321764801254,144.95417995459024
5864,C9158,Present,"(-37.79844107478208, 144.96510894917088)",-37.79844107478208,144.96510894917088
2232,3916N,Unoccupied,"(-37.81206748462557, 144.95507817725837)",-37.81206748462557,144.95507817725837
1041,1236E,Present,"(-37.812134071599196, 144.95951560018824)",-37.812134071599196,144.95951560018824
1026,1188E,Present,"(-37.81336912163323, 144.96007932477016)",-37.81336912163323,144.96007932477016
6011,13021S,Present,"(-37.820019971813835, 144.9511744817139)",-37.820019971813835,144.9511744817139
4330,C6998,Unoccupied,"(-37.80922968677529, 144.95622308132204)",-37.80922968677529,144.95622308132204
