bay_id,st_marker_id,status,location,lat,lon
4039,C6116,Unoccupied,"(-37.80461099949032, 144.9523591001093)",-37.80461099949032,144.9523591001093
4379,C7192,Unoccupied,"(-37.80754433786831, 144.95295068458603)",-37.80754433786831,144.95295068458603
6102,C13504,Present,"(-37.81922796888642, 144.94590260169764)",-37.81922796888642,144.94590260169764
3594,7329W,Present,"(-37.8055645772432, 144.94922467217737)",-37.8055645772432,144.94922467217737
3863,C5622,Unoccupied,"(-37.80711601952778, 144.9549286868729)",-37.80711601952778,144.9549286868729
6114,C13552,Present,"(-37.81935188276865, 144.94547304889073)",-37.81935188276865,144.94547304889073
4269,C6872,Unoccupied,"(-37.80938858617459, 144.9557854341632)",-37.80938858617459,144.9557854341632
3867,C5630,Unoccupied,"(-37.8069915685774, 144.95495075596412)",-37.8069915685774,144.95495075596412
1041,1236E,Present,"(-37.812134071599196, 144.95951560018824)",-37.812134071599196,144.95951560018824
4374,C7182,Unoccupied,"(-37.80746605177896, 144.95311195589082)",-37.80746605177896,144.95311195589082
2653,10155W,Unoccupied,"(-37.80476269838175, 144.94922777133996)",-37.80476269838175,144.94922777133996
5866,C9166,Present,"(-37.798448675108475, 144.96517647689)",-37.798448675108475,144.96517647689
1122,C1160,Present,"(-37.81370571562784, 144.96010554578444)",-37.81370571562784,144.96010554578444
4378,C7190,Unoccupied,"(-37.807532111012605, 144.9529758677407)",-37.807532111012605,144.9529758677407
3096,5248E,Present,"(-37.80507850502187, 144.95733720169193)",-37.80507850502187,144.95733720169193
3875,C5646,Unoccupied,"(-37.80676840605765, 144.95499064476647)",-37.80676840605765,144.95499064476647
4363,C7160,Unoccupied,"(-37.80714961979042, 144.95375923733644)",-37.80714961979042,144.95375923733644
5887,12907S,Present,"(-37.798546165104554, 144.96523813543055)",-37.798546165104554,144.96523813543055
2367,3103S,Unoccupied,"(-37.81363587840012, 144.95793913482046)",-37.81363587840012,144.95793913482046
4254,C6840,Unoccupied,"(-37.80926994307797, 144.95566110647576)",-37.80926994307797,144.95566110647576
6323,13403W,Present,"(-37.82141258356655, 144.951144660865)",-37.82141258356655,144.951144660865
2694,10324E,Unoccupied,"(-37.80300386158146, 144.94403243100396)",-37.80300386158146,144.94403243100396
6910,1920N,Present,"(-37.81459062113608, 144.9693496487792)",-37.81459062113608,144.9693496487792
3823,C5502,Unoccupied,"(-37.80716454585276, 144.9543081254844)",-37.80716454585276,144.9543081254844
4313,C6962,Unoccupied,"(-37.80920769120985, 144.9560225553128)",-37.80920769120985,144.9560225553128
4435,C7710,Present,"(-37.80359824282294, 144.95451109653197)",-37.80359824282294,144.95451109653197
3833,C5542,Unoccupied,"(-37.80667854772118, 144.9540880143075)",-37.80667854772118,144.9540880143075
2568,C3126,Unoccupied,"(-37.813526021826746, 144.95799921182322)",-37.813526021826746,144.95799921182322
4259,C6850,Present,"(-37.80916763506006, 144.95567953403548)",-37.80916763506006,144.95567953403548
3885,C5666,Unoccupied,"(-37.80647068233293, 144.95504385697612)",-37.80647068233293,144.95504385697612
3350,6034E,Unoccupied,"(-37.80638211114966, 144.95216474182206)",-37.80638211114966,144.95216474182206
6397,13647W,Unoccupied,"(-37.82048267537343, 144.94543632409864)",-37.82048267537343,144.94543632409864
2749,4580E,Unoccupied,"(-37.80793927082333, 144.96599596432765)",-37.80793927082333,144.96599596432765
3637,7590N,Unoccupied,"(-37.80556771137624, 144.9540120387018)",-37.80556771137624,144.9540120387018
3913,C5740,Unoccupied,"(-37.80500514612093, 144.9553019180858)",-37.80500514612093,144.9553019180858
2554,C3092,Unoccupied,"(-37.813403963224104, 144.95841711293218)",-37.813403963224104,144.95841711293218
4257,C6846,Unoccupied,"(-37.80920970666094, 144.9556719143756)",-37.80920970666094,144.9556719143756
2348,3021S,Unoccupied,"(-37.81328833623289, 144.95914238440974)",-37.81328833623289,144.95914238440974
3708,7674N,Unoccupied,"(-37.803779765096664, 144.9569850663628)",-37.803779765096664,144.9569850663628
1920,1265W,Unoccupied,"(-37.818963835599675, 144.96080997341787)",-37.818963835599675,144.96080997341787
2545,C3062,Unoccupied,"(-37.81330288394285, 144.95876387871039)",-37.81330288394285,144.95876387871039
4031,C6100,Unoccupied,"(-37.80480420853655, 144.95232441419762)",-37.80480420853655,144.95232441419762
4182,C6634,Unoccupied,"(-37.80848825554097, 144.95931239714707)",-37.80848825554097,144.95931239714707
5246,11517S,Present,"(-37.81178939835263, 144.9522699693066)",-37.81178939835263,144.9522699693066
3877,C5650,Unoccupied,"(-37.806716761819445, 144.9549998749622)",-37.806716761819445,144.9549998749622
4422,C7684,Unoccupied,"(-37.80367821515115, 144.95521518472984)",-37.80367821515115,144.95521518472984
3410,6259S,Unoccupied,"(-37.80772157855816, 144.96626523007518)",-37.80772157855816,144.96626523007518
6747,6625S,Unoccupied,"(-37.808520094652366, 144.95954463796903)",-37.808520094652366,144.95954463796903
3033,5133W,Present,"(-37.80311249971332, 144.95699835578)",-37.80311249971332,144.95699835578
3717,7720N,Unoccupied,"(-37.80335990572338, 144.95322523876138)",-37.80335990572338,144.95322523876138
4393,C7220,Unoccupied,"(-37.80774063077173, 144.95254655813204)",-37.80774063077173,144.95254655813204
1025,1177W,Unoccupied,"(-37.813496145202244, 144.9598818003011)",-37.813496145202244,144.9598818003011
3724,7737S,Unoccupied,"(-37.80325401620138, 144.95058834497473)",-37.80325401620138,144.95058834497473
4091,C6302,Present,"(-37.80474565400296, 144.95082990373714)",-37.80474565400296,144.95082990373714
8983,7905W,Present,"(-37.82436442673581, 144.9703235252092)",-37.82436442673581,144.9703235252092
3818,C5486,Present,"(-37.80728263826147, 144.95436191587947)",-37.80728263826147,144.95436191587947
3848,C5584,Present,"(-37.80629975513395, 144.9539156458021)",-37.80629975513395,144.9539156458021
4300,C6936,Present,"(-37.80935620860668, 144.95605863228343)",-37.80935620860668,144.95605863228343
4365,C7164,Unoccupied,"(-37.80718811835289, 144.95368154521253)",-37.80718811835289,144.95368154521253
1769,2398N,Present,"(-37.814777257762785, 144.96107161977213)",-37.814777257762785,144.96107161977213
8330,C7734A,Unoccupied,"(-37.8031707374671, 144.95069360507088)",-37.8031707374671,144.95069360507088
3878,C5652,Unoccupied,"(-37.806667659130824, 144.95500864718963)",-37.806667659130824,144.95500864718963
5023,9457S,Unoccupied,"(-37.830296550637506, 144.96579219736887)",-37.830296550637506,144.96579219736887
885,795W,Unoccupied,"(-37.81138739382134, 144.96732451137103)",-37.81138739382134,144.96732451137103
2171,3833S,Present,"(-37.810902123876765, 144.95961533900143)",-37.810902123876765,144.95961533900143
3901,C5714,Present,"(-37.80540365399849, 144.95523028419373)",-37.80540365399849,144.95523028419373
6416,13665W,Unoccupied,"(-37.8211673066531, 144.9453672568497)",-37.8211673066531,144.9453672568497
4199,C6678,Unoccupied,"(-37.80872796786283, 144.95848500888263)",-37.80872796786283,144.95848500888263
3840,C5558,Unoccupied,"(-37.806488807731164, 144.9540015443544)",-37.806488807731164,144.9540015443544
3368,6179W,Present,"(-37.80406031812777, 144.94317667886412)",-37.80406031812777,144.94317667886412
2631,10100E,Present,"(-37.803795463066834, 144.9481016399094)",-37.803795463066834,144.9481016399094
4302,C6940,Present,"(-37.8093356516848, 144.95606244657955)",-37.8093356516848,144.95606244657955
929,C726,Present,"(-37.81360118819139, 144.96846392683238)",-37.81360118819139,144.96846392683238
4275,C6886,Unoccupied,"(-37.80933137021184, 144.95585916591295)",-37.80933137021184,144.95585916591295
5228,11510N,Present,"(-37.81169251219845, 144.95219601741596)",-37.81169251219845,144.95219601741596
4359,C7152,Unoccupied,"(-37.807096714720245, 144.9538683555503)",-37.807096714720245,144.9538683555503
3560,7086N,Unoccupied,"(-37.80883228611145, 144.95354270197825)",-37.80883228611145,144.95354270197825
5881,12910N,Present,"(-37.79837484550813, 144.96534595918206)",-37.79837484550813,144.96534595918206
8333,C7736A,Present,"(-37.80315648139222, 144.9505643124663)",-37.80315648139222,144.9505643124663
2562,C3114,Present,"(-37.81347412678528, 144.95817688879936)",-37.81347412678528,144.95817688879936
4047,C6132,Unoccupied,"(-37.80436378321067, 144.95240262176543)",-37.80436378321067,144.95240262176543
9000,C7814,Unoccupied,"(-37.8255897260822, 144.97102234998545)",-37.8255897260822,144.97102234998545
8980,7893W,Present,"(-37.82519546863071, 144.9707016868202)",-37.82519546863071,144.9707016868202
3257,5810E,Unoccupied,"(-37.80701382917928, 144.95347745313472)",-37.80701382917928,144.95347745313472
3377,6197W,Present,"(-37.806500342861035, 144.95107275435578)",-37.806500342861035,144.95107275435578
5116,9924N,Present,"(-37.82560977501026, 144.96842918210803)",-37.82560977501026,144.96842918210803
3397,6237W,Unoccupied,"(-37.80589520730427, 144.95079721963123)",-37.80589520730427,144.95079721963123
5854,C9118,Present,"(-37.798401507941904, 144.96474236310831)",-37.798401507941904,144.96474236310831
6011,13021S,Present,"(-37.820019971813835, 144.9511744817139)",-37.820019971813835,144.9511744817139
3383,6209W,Present,"(-37.80628564281612, 144.95097485681578)",-37.80628564281612,144.95097485681578
3925,C5766,Present,"(-37.804470128247665, 144.95539811485625)",-37.804470128247665,144.95539811485625
1158,C1258,Unoccupied,"(-37.81174752234433, 144.95921381057883)",-37.81174752234433,144.95921381057883
1133,C1186,Present,"(-37.81340380882578, 144.9599688393352)",-37.81340380882578,144.9599688393352
3957,C5882,Unoccupied,"(-37.80502575552135, 144.95379739471906)",-37.80502575552135,144.95379739471906
3911,C5736,Present,"(-37.805054202619075, 144.95529309991852)",-37.805054202619075,144.95529309991852
3259,5812E,Unoccupied,"(-37.80699050269098, 144.9534815547595)",-37.80699050269098,144.9534815547595
3884,C5664,Unoccupied,"(-37.806496154757895, 144.95503930439057)",-37.806496154757895,144.95503930439057
1108,C1132,Present,"(-37.81442543736077, 144.96043539605148)",-37.81442543736077,144.96043539605148
2174,3836N,Unoccupied,"(-37.81079471730854, 144.95949616725125)",-37.81079471730854,144.95949616725125
4068,C6174,Present,"(-37.80376015015674, 144.9525097982449)",-37.80376015015674,144.9525097982449
4258,C6848,Present,"(-37.80918963574677, 144.95567555300215)",-37.80918963574677,144.95567555300215
5115,9922N,Present,"(-37.82560167531653, 144.96845689275244)",-37.82560167531653,144.96845689275244
6744,6619S,Present,"(-37.808463852302836, 144.95974035586147)",-37.808463852302836,144.95974035586147
4375,C7184,Unoccupied,"(-37.80749350300659, 144.95305535791255)",-37.80749350300659,144.95305535791255
3709,7675S,Unoccupied,"(-37.80395643946114, 144.95689662105033)",-37.80395643946114,144.95689662105033
3966,C5900,Unoccupied,"(-37.80470462823361, 144.9538548253778)",-37.80470462823361,144.9538548253778
2542,C3050,Unoccupied,"(-37.81327695117115, 144.95885266404122)",-37.81327695117115,144.95885266404122
6750,6631S,Unoccupied,"(-37.80857770192675, 144.95934455219205)",-37.80857770192675,144.95934455219205
4334,C7006,Unoccupied,"(-37.80926618129997, 144.9564099364369)",-37.80926618129997,144.9564099364369
4329,C6996,Unoccupied,"(-37.809234010653554, 144.956283910284)",-37.809234010653554,144.956283910284
3882,C5660,Unoccupied,"(-37.806567309722695, 144.95502658681517)",-37.806567309722695,144.95502658681517
5878,12904N,Present,"(-37.79832412543489, 144.96488078826815)",-37.79832412543489,144.96488078826815
3942,C5800,Unoccupied,"(-37.803932783966495, 144.95549470757186)",-37.803932783966495,144.95549470757186
2363,3095S,Unoccupied,"(-37.813552382566165, 144.95822787806935)",-37.813552382566165,144.95822787806935
3124,5290E,Present,"(-37.804457399121944, 144.95745700806316)",-37.804457399121944,144.95745700806316
3873,C5642,Unoccupied,"(-37.806819323504826, 144.95498160861192)",-37.806819323504826,144.95498160861192
3604,7552N,Present,"(-37.80596466609564, 144.9589088869089)",-37.80596466609564,144.9589088869089
3555,7081S,Unoccupied,"(-37.808902940538886, 144.95381844311694)",-37.808902940538886,144.95381844311694
2632,10102E,Present,"(-37.80374342669734, 144.94811070076594)",-37.80374342669734,144.94811070076594
4185,C6640,Present,"(-37.808515694311275, 144.95921746587328)",-37.808515694311275,144.95921746587328
6171,13232N,Unoccupied,"(-37.81940787606811, 144.94496637047354)",-37.81940787606811,144.94496637047354
5025,9461S,Unoccupied,"(-37.83031768271073, 144.96571850171455)",-37.83031768271073,144.96571850171455
3976,C5920,Present,"(-37.804345921495845, 144.9539190313697)",-37.804345921495845,144.9539190313697
4021,C6080,Present,"(-37.80509624256923, 144.95227258318192)",-37.80509624256923,144.95227258318192
6080,13225S,Unoccupied,"(-37.81939745978721, 144.94563010486848)",-37.81939745978721,144.94563010486848
4207,C6710,Present,"(-37.80879640283257, 144.9582486285122)",-37.80879640283257,144.9582486285122
2650,10141W,Unoccupied,"(-37.80250501262054, 144.94809301745207)",-37.80250501262054,144.94809301745207
3889,C5680,Unoccupied,"(-37.80634503476773, 144.95506630900354)",-37.80634503476773,144.95506630900354
6052,13026N,Unoccupied,"(-37.821134546628315, 144.946703641525)",-37.821134546628315,144.946703641525
4581,8306E,Present,"(-37.82541779077657, 144.9681823711943)",-37.82541779077657,144.9681823711943
4292,C6920,Present,"(-37.809436831154784, 144.95604387808373)",-37.809436831154784,144.95604387808373
3876,C5648,Unoccupied,"(-37.80674267759487, 144.95499524308445)",-37.80674267759487,144.95499524308445
2350,3025S,Unoccupied,"(-37.813324366385544, 144.95901777598039)",-37.813324366385544,144.95901777598039
2750,4586E,Unoccupied,"(-37.807559275525335, 144.96589502708156)",-37.807559275525335,144.96589502708156
4392,C7218,Present,"(-37.807728807209315, 144.9525707720099)",-37.807728807209315,144.9525707720099
6060,13042N,Present,"(-37.82111067346008, 144.94365836931635)",-37.82111067346008,144.94365836931635
8308,661W,Unoccupied,"(-37.815093369132136, 144.96903145876053)",-37.815093369132136,144.96903145876053
3019,5100E,Present,"(-37.804378178842995, 144.9577120543801)",-37.804378178842995,144.9577120543801
3374,6191W,Present,"(-37.80658679914876, 144.9511118550584)",-37.80658679914876,144.9511118550584
937,C756,Unoccupied,"(-37.81336122087638, 144.96835416664783)",-37.81336122087638,144.96835416664783
3381,6205W,Unoccupied,"(-37.80632796748596, 144.95099429902604)",-37.80632796748596,144.95099429902604
4298,C6932,Unoccupied,"(-37.809377574431565, 144.9560547857816)",-37.809377574431565,144.9560547857816
7056,4686Ea,Present,"(-37.804994804480884, 144.95918466191517)",-37.804994804480884,144.95918466191517
2700,10330E,Unoccupied,"(-37.80319296434918, 144.94399913772605)",-37.80319296434918,144.94399913772605
738,627W,Unoccupied,"(-37.808486513040464, 144.9687970893609)",-37.808486513040464,144.9687970893609
4324,C6986,Unoccupied,"(-37.80929193561419, 144.95621118531693)",-37.80929193561419,144.95621118531693
3384,6211W,Unoccupied,"(-37.806264487129894, 144.9509651348636)",-37.806264487129894,144.9509651348636
5107,9906N,Unoccupied,"(-37.82553718451382, 144.96867750962733)",-37.82553718451382,144.96867750962733
2664,10171W,Unoccupied,"(-37.80429710830276, 144.94930866478808)",-37.80429710830276,144.94930866478808
3375,6193W,Unoccupied,"(-37.8065656135546, 144.9511022369515)",-37.8065656135546,144.9511022369515
5140,9953S,Present,"(-37.826118669673875, 144.9670536967932)",-37.826118669673875,144.9670536967932
3940,C5796,Present,"(-37.80398540792126, 144.9554852483999)",-37.80398540792126,144.9554852483999
4271,C6878,Unoccupied,"(-37.80937358030814, 144.95585125657686)",-37.80937358030814,144.95585125657686
6036,13083S,Unoccupied,"(-37.82113479065242, 144.94301661517727)",-37.82113479065242,144.94301661517727
3910,C5734,Present,"(-37.805078730862704, 144.95528869054613)",-37.805078730862704,144.95528869054613
3418,6267S,Present,"(-37.807762829410166, 144.96612510396102)",-37.807762829410166,144.96612510396102
3720,7723S,Present,"(-37.803521810537106, 144.9529787612068)",-37.803521810537106,144.9529787612068
5128,9941S,Present,"(-37.826006437898286, 144.96743612844762)",-37.826006437898286,144.96743612844762
4431,C7702,Present,"(-37.80362895153358, 144.95478126097842)",-37.80362895153358,144.95478126097842
3553,7078N,Unoccupied,"(-37.80873768608281, 144.9538699985423)",-37.80873768608281,144.9538699985423
4296,C6928,Unoccupied,"(-37.80939825401876, 144.9560509085984)",-37.80939825401876,144.9560509085984
5240,11505S,Present,"(-37.81163085341211, 144.95283057502752)",-37.81163085341211,144.95283057502752
6405,13646E,Unoccupied,"(-37.82059746203007, 144.9455599927092)",-37.82059746203007,144.9455599927092
2569,C3128,Unoccupied,"(-37.81353464672647, 144.95796968180505)",-37.81353464672647,144.95796968180505
4361,C7156,Unoccupied,"(-37.80712310200124, 144.95381396511996)",-37.80712310200124,144.95381396511996
8305,655W,Present,"(-37.81523874251336, 144.9690991044169)",-37.81523874251336,144.9690991044169
3003,5060E,Present,"(-37.80514354426124, 144.9580620873935)",-37.80514354426124,144.9580620873935
6028,13067S,Unoccupied,"(-37.82135355038442, 144.94393155279823)",-37.82135355038442,144.94393155279823
4358,C7150,Unoccupied,"(-37.807083488656374, 144.9538956261695)",-37.807083488656374,144.9538956261695
6064,13050N,Unoccupied,"(-37.82104865070899, 144.94339949099586)",-37.82104865070899,144.94339949099586
6174,13238N,Unoccupied,"(-37.81947402569617, 144.94473806526696)",-37.81947402569617,144.94473806526696
2702,10332E,Unoccupied,"(-37.80323724450006, 144.94399118932236)",-37.80323724450006,144.94399118932236
6204,13321W,Unoccupied,"(-37.819968004732075, 144.94700438513388)",-37.819968004732075,144.94700438513388
